ID,Set Number,Card Name,Rarity,Artist,TCG Normal,TCG Holo,TCG Reverse,Normal Price($),Reverse Holo Price ($),Updated At (YYYY/MM/DD)
pop3-1,1,Blastoise,Rare,Mitsuhiro Arita,64.96,80.0,0.0,0.0,0.0,2023/09/14
pop3-2,2,Flareon,Rare,Masakazu Fukuda,18.24,11.21,0.0,12.66,0.0,2023/09/14
pop3-3,3,Jolteon,Rare,Masakazu Fukuda,11.42,12.36,0.0,11.86,0.0,2023/09/14
pop3-4,4,Minun,Rare,Sumiyoshi Kizuki,9.78,5.13,0.0,3.75,0.0,2023/09/14
pop3-5,5,Plusle,Rare,Sumiyoshi Kizuki,1.16,6.8,0.0,0.0,0.0,2023/09/14
pop3-6,6,Vaporeon,Rare,Masakazu Fukuda,11.18,10.54,0.0,13.27,0.0,2023/09/14
pop3-7,7,Combusken,Uncommon,Mitsuhiro Arita,10.34,0.0,0.0,6.28,0.0,2023/09/14
pop3-8,8,Donphan,Uncommon,Tomoaki Imakuni,22.25,0.0,0.0,2.95,0.0,2023/09/14
pop3-9,9,Forretress,Uncommon,Midori Harada,8.09,0.0,0.0,1.5,0.0,2023/09/14
pop3-10,10,High Pressure System,Uncommon,Ken Ikuji,2.99,0.0,0.0,1.43,0.0,2023/09/14
pop3-11,11,Low Pressure System,Uncommon,Shin-ichi Yoshikawa,4.99,0.0,0.0,0.0,0.0,2023/09/14
pop3-12,12,Ditto,Common,Yuka Morii,11.7,0.0,0.0,2.69,0.0,2023/09/14
pop3-13,13,Eevee,Common,Masakazu Fukuda,9.97,0.0,0.0,4.05,0.0,2023/09/14
pop3-14,14,Ivysaur,Common,Midori Harada,2.78,0.0,0.0,1.38,0.0,2023/09/14
pop3-15,15,Marshtomp,Common,Midori Harada,1.21,0.0,0.0,0.82,0.0,2023/09/14
pop3-16,16,Pichu Bros.,Common,Kagemaru Himeno,23.69,0.0,0.0,10.12,0.0,2023/09/14
pop3-17,17,Ho-Oh ex,Rare,Mitsuhiro Arita,23.9,0.0,0.0,3.78,0.0,2023/09/14
